scene_id,im_id,obj_id,score,R,t,time
0,60,14,0.1289262976548533,0.439127653837204 0.38661259412765503 -0.8109855055809021 0.373216837644577 -0.8996020555496216 -0.22677063941955566 -0.8172369599342346 -0.2030920535326004 -0.5393307209014893,0.2317298406895101 0.19021513582327962 0.7556528599645496,-1.0
0,64,1,0.31542835092418386,-0.956787109375 -0.2626488506793976 0.12479513883590698 -0.08750852942466736 -0.14919961988925934 -0.9849270582199097 0.27730944752693176 -0.9532865285873413 0.11976847052574158,0.11129685881058872 -0.1808415930282101 0.7312620999478847,-1.0
0,64,2,0.3637107709426226,-0.3017919361591339 0.053226862102746964 -0.9518867135047913 -0.17414282262325287 -0.9847202301025391 0.00014845197438262403 -0.9373345375061035 0.16580931842327118 0.3064497709274292,0.1343377722586803 0.20052920509630504 1.0188832410250455,-1.0
0,64,14,0.5701967704178796,0.439127653837204 0.38661259412765503 -0.8109855055809021 0.373216837644577 -0.8996020555496216 -0.22677063941955566 -0.8172369599342346 -0.2030920535326004 -0.5393307209014893,0.2317298406895101 0.19021513582327962 0.7556528599645496,-1.0
0,68,1,0.43860151346232035,-0.9574798345565796 -0.26030731201171875 0.12438751012086868 -0.085282102227211 -0.15650705993175507 -0.9839878678321838 0.27560684084892273 -0.952756941318512 0.12765303254127502,0.1097709765207544 -0.1809865556923002 0.729822641706422,-1.0
0,68,2,0.9883738380592262,-0.3017919361591339 0.053226862102746964 -0.9518867135047913 -0.17414282262325287 -0.9847202301025391 0.00014845197438262403 -0.9373345375061035 0.16580931842327118 0.3064497709274292,0.1343377722586803 0.20052920509630504 1.0188832410250455,-1.0
0,68,14,0.10204481074802807,0.439127653837204 0.38661259412765503 -0.8109855055809021 0.373216837644577 -0.8996020555496216 -0.22677063941955566 -0.8172369599342346 -0.2030920535326004 -0.5393307209014893,0.2317298406895101 0.19021513582327962 0.7556528599645496,-1.0
1,0,1,0.2088767560948347,0.30050480365753174 -0.488187700510025 0.8193716406822205 -0.753943145275116 -0.6477610468864441 -0.10943218320608139 0.5841803550720215 -0.5848749279975891 -0.5627210140228271,-0.08764092577905953 0.21861784948093443 0.9221372360261381,-1.0
1,0,2,0.16130951788499626,-0.869709849357605 -0.042503345757722855 0.4917302131652832 0.12525932490825653 -0.982674777507782 0.13660351932048798 0.4774045944213867 0.18039904534816742 0.8599658012390137,0.09756791870159283 0.145625783609353 0.7223984989378006,-1.0
1,0,14,0.6531083254653984,-0.802714467048645 -0.44906333088874817 -0.3924180269241333 0.4512428939342499 -0.8875780701637268 0.09265569597482681 -0.38990992307662964 -0.10269998759031296 0.9151082634925842,-0.1770696339342594 0.17720662697912007 0.6728139492138029,-1.0
1,4,1,0.2532916025397821,0.3002423942089081 -0.48945996165275574 0.8187085390090942 -0.752379834651947 -0.6491124629974365 -0.11215030401945114 0.5863268375396729 -0.5823076367378235 -0.5631507635116577,-0.0892533477202952 0.21889260797847063 0.9203104721921384,-1.0
1,4,2,0.4663107728563063,-0.869709849357605 -0.042503345757722855 0.4917302131652832 0.12525932490825653 -0.982674777507782 0.13660351932048798 0.4774045944213867 0.18039904534816742 0.8599658012390137,0.09756791870159283 0.145625783609353 0.7223984989378006,-1.0
1,4,14,0.24442559200160274,-0.802714467048645 -0.44906333088874817 -0.3924180269241333 0.4512428939342499 -0.8875780701637268 0.09265569597482681 -0.38990992307662964 -0.10269998759031296 0.9151082634925842,-0.1770696339342594 0.17720662697912007 0.6728139492138029,-1.0
1,8,1,0.15896958364551972,0.2934471666812897 -0.4877185523509979 0.8222041726112366 -0.7667189240455627 -0.6337791681289673 -0.1023036539554596 0.5709911584854126 -0.6003789305686951 -0.5599235892295837,-0.09064446750706436 0.21909563563495874 0.9183471236930192,-1.0
1,8,2,0.11037514116430513,-0.869709849357605 -0.042503345757722855 0.4917302131652832 0.12525932490825653 -0.982674777507782 0.13660351932048798 0.4774045944213867 0.18039904534816742 0.8599658012390137,0.09756791870159283 0.145625783609353 0.7223984989378006,-1.0
1,8,14,0.6563295894652734,-0.802714467048645 -0.44906333088874817 -0.3924180269241333 0.4512428939342499 -0.8875780701637268 0.09265569597482681 -0.38990992307662964 -0.10269998759031296 0.9151082634925842,-0.1770696339342594 0.17720662697912007 0.6728139492138029,-1.0
1,12,1,0.1381829513486138,0.23471450805664062 -0.5228345394134521 0.8194836378097534 -0.8264710307121277 -0.5511280298233032 -0.11490672826766968 0.5117174386978149 -0.6503092646598816 -0.5614652037620544,-0.09568751312875748 0.21654122484657168 0.9099911737829744,-1.0
1,12,2,0.1965823616800535,-0.869709849357605 -0.042503345757722855 0.4917302131652832 0.12525932490825653 -0.982674777507782 0.13660351932048798 0.4774045944213867 0.18039904534816742 0.8599658012390137,0.09756791870159283 0.145625783609353 0.7223984989378006,-1.0
1,12,14,0.3687251706609641,-0.802714467048645 -0.44906333088874817 -0.3924180269241333 0.4512428939342499 -0.8875780701637268 0.09265569597482681 -0.38990992307662964 -0.10269998759031296 0.9151082634925842,-0.1770696339342594 0.17720662697912007 0.6728139492138029,-1.0
1,16,1,0.8209932298479351,0.2327570766210556 -0.5702699422836304 0.7877922654151917 -0.8273303508758545 -0.5419107675552368 -0.14784178137779236 0.5112226605415344 -0.6173533797264099 -0.5979350209236145,-0.09566676934274286 0.21382970061334966 0.9066249368183017,-1.0
1,16,2,0.09710127579306127,-0.869709849357605 -0.042503345757722855 0.4917302131652832 0.12525932490825653 -0.982674777507782 0.13660351932048798 0.4774045944213867 0.18039904534816742 0.8599658012390137,0.09756791870159283 0.145625783609353 0.7223984989378006,-1.0
1,16,14,0.8379449074988039,-0.802714467048645 -0.44906333088874817 -0.3924180269241333 0.4512428939342499 -0.8875780701637268 0.09265569597482681 -0.38990992307662964 -0.10269998759031296 0.9151082634925842,-0.1770696339342594 0.17720662697912007 0.6728139492138029,-1.0
1,20,1,0.09609840789396307,0.11784815043210983 -0.8862723112106323 0.4479212164878845 -0.6853958964347839 -0.39899080991744995 -0.6091295480728149 0.7185710072517395 -0.23521873354911804 -0.6544678211212158,-0.10886137938354537 0.17190171585202216 0.8896584472691863,-1.0
1,20,2,0.9764594650133958,-0.869709849357605 -0.042503345757722855 0.4917302131652832 0.12525932490825653 -0.982674777507782 0.13660351932048798 0.4774045944213867 0.18039904534816742 0.8599658012390137,0.09756791870159283 0.145625783609353 0.7223984989378006,-1.0
1,20,14,0.4686512016477016,-0.802714467048645 -0.44906333088874817 -0.3924180269241333 0.4512428939342499 -0.8875780701637268 0.09265569597482681 -0.38990992307662964 -0.10269998759031296 0.9151082634925842,-0.1770696339342594 0.17720662697912007 0.6728139492138029,-1.0
1,24,1,0.9767610881903371,0.1433931440114975 -0.9896649718284607 0.0013772477395832539 -0.3930593729019165 -0.05822749808430672 -0.9176676273345947 0.9082635641098022 0.13104577362537384 -0.39734670519828796,-0.14711127376833327 0.06804576839006507 0.8742693512120321,-1.0
1,24,2,0.604845519745046,-0.869709849357605 -0.042503345757722855 0.4917302131652832 0.12525932490825653 -0.982674777507782 0.13660351932048798 0.4774045944213867 0.18039904534816742 0.8599658012390137,0.09756791870159283 0.145625783609353 0.7223984989378006,-1.0
1,24,14,0.7392635793983017,-0.802714467048645 -0.44906333088874817 -0.3924180269241333 0.4512428939342499 -0.8875780701637268 0.09265569597482681 -0.38990992307662964 -0.10269998759031296 0.9151082634925842,-0.1770696339342594 0.17720662697912007 0.6728139492138029,-1.0
1,28,1,0.039187792254320675,0.23091992735862732 -0.9406641721725464 -0.2486507147550583 -0.13460685312747955 0.22221440076828003 -0.9656612873077393 0.9636167883872986 0.25646042823791504 -0.07530630379915237,-0.1935703828883469 -0.035885391805760565 0.8798988950787708,-1.0
1,28,2,0.2828069625764096,-0.869709849357605 -0.042503345757722855 0.4917302131652832 0.12525932490825653 -0.982674777507782 0.13660351932048798 0.4774045944213867 0.18039904534816742 0.8599658012390137,0.09756791870159283 0.145625783609353 0.7223984989378006,-1.0
1,28,14,0.1201965612131689,-0.802714467048645 -0.44906333088874817 -0.3924180269241333 0.4512428939342499 -0.8875780701637268 0.09265569597482681 -0.38990992307662964 -0.10269998759031296 0.9151082634925842,-0.1770696339342594 0.17720662697912007 0.6728139492138029,-1.0
1,32,1,0.29614019752214493,0.3600651025772095 -0.8986127376556396 -0.25069618225097656 0.04919014126062393 0.28663313388824463 -0.9567767977714539 0.9316295385360718 0.3321700692176819 0.14740926027297974,-0.22692391759485006 -0.10645448627210036 0.889371092412144,-1.0
1,32,2,0.11872771895424405,-0.869709849357605 -0.042503345757722855 0.4917302131652832 0.12525932490825653 -0.982674777507782 0.13660351932048798 0.4774045944213867 0.18039904534816742 0.8599658012390137,0.09756791870159283 0.145625783609353 0.7223984989378006,-1.0
1,32,14,0.317983179393976,-0.802714467048645 -0.44906333088874817 -0.3924180269241333 0.4512428939342499 -0.8875780701637268 0.09265569597482681 -0.38990992307662964 -0.10269998759031296 0.9151082634925842,-0.1770696339342594 0.17720662697912007 0.6728139492138029,-1.0
1,36,1,0.41426299451466997,0.4399588108062744 -0.8905637264251709 -0.11546788364648819 0.09919775277376175 0.17598985135555267 -0.9793810844421387 0.8925224542617798 0.4194330871105194 0.16576999425888062,-0.24326134294915946 -0.1354274329436086 0.8887318393599838,-1.0
1,36,2,0.06414749634878436,-0.869709849357605 -0.042503345757722855 0.4917302131652832 0.12525932490825653 -0.982674777507782 0.13660351932048798 0.4774045944213867 0.18039904534816742 0.8599658012390137,0.09756791870159283 0.145625783609353 0.7223984989378006,-1.0
1,36,14,0.6924721193700198,-0.802714467048645 -0.44906333088874817 -0.3924180269241333 0.4512428939342499 -0.8875780701637268 0.09265569597482681 -0.38990992307662964 -0.10269998759031296 0.9151082634925842,-0.1770696339342594 0.17720662697912007 0.6728139492138029,-1.0
1,40,1,0.5666014542065752,0.46534016728401184 -0.8820871114730835 -0.0733562707901001 0.08966274559497833 0.12942619621753693 -0.9875269532203674 0.8805790543556213 0.45295846462249756 0.1393173635005951,-0.24469823296274246 -0.14129759210124612 0.8859962724516391,-1.0
1,40,2,0.2653894909394454,-0.869709849357605 -0.042503345757722855 0.4917302131652832 0.12525932490825653 -0.982674777507782 0.13660351932048798 0.4774045944213867 0.18039904534816742 0.8599658012390137,0.09756791870159283 0.145625783609353 0.7223984989378006,-1.0
1,40,14,0.5232480534666997,-0.802714467048645 -0.44906333088874817 -0.3924180269241333 0.4512428939342499 -0.8875780701637268 0.09265569597482681 -0.38990992307662964 -0.10269998759031296 0.9151082634925842,-0.1770696339342594 0.17720662697912007 0.6728139492138029,-1.0
1,44,1,0.09394051075844168,0.469810426235199 -0.8799853324890137 -0.07003047317266464 0.07917030900716782 0.12101292610168457 -0.9894887208938599 0.8792101740837097 0.45932766795158386 0.12652166187763214,-0.24257825535245986 -0.14186065247735008 0.8840289632301629,-1.0
1,44,2,0.5759464955561793,-0.869709849357605 -0.042503345757722855 0.4917302131652832 0.12525932490825653 -0.982674777507782 0.13660351932048798 0.4774045944213867 0.18039904534816742 0.8599658012390137,0.09756791870159283 0.145625783609353 0.7223984989378006,-1.0
1,44,14,0.9292961975762141,-0.802714467048645 -0.44906333088874817 -0.3924180269241333 0.4512428939342499 -0.8875780701637268 0.09265569597482681 -0.38990992307662964 -0.10269998759031296 0.9151082634925842,-0.1770696339342594 0.17720662697912007 0.6728139492138029,-1.0
1,48,1,0.31856895245132366,0.4609386920928955 -0.8847360610961914 -0.06912226974964142 0.07045799493789673 0.1141296997666359 -0.9909642338752747 0.8846306800842285 0.45190343260765076 0.11494332551956177,-0.240754381250754 -0.1411169856331162 0.8813925593516677,-1.0
1,48,2,0.6674103799636817,-0.869709849357605 -0.042503345757722855 0.4917302131652832 0.12525932490825653 -0.982674777507782 0.13660351932048798 0.4774045944213867 0.18039904534816742 0.8599658012390137,0.09756791870159283 0.145625783609353 0.7223984989378006,-1.0
1,48,14,0.13179786240439217,-0.802714467048645 -0.44906333088874817 -0.3924180269241333 0.4512428939342499 -0.8875780701637268 0.09265569597482681 -0.38990992307662964 -0.10269998759031296 0.9151082634925842,-0.1770696339342594 0.17720662697912007 0.6728139492138029,-1.0
1,52,1,0.7163272041185655,0.45482221245765686 -0.8867793679237366 -0.08221563696861267 0.05596252530813217 0.12059258669614792 -0.9911234378814697 0.8888223767280579 0.4461837708950043 0.10447439551353455,-0.24058971290816367 -0.13982475685459375 0.8796853916314691,-1.0
1,52,2,0.2894060929472011,-0.869709849357605 -0.042503345757722855 0.4917302131652832 0.12525932490825653 -0.982674777507782 0.13660351932048798 0.4774045944213867 0.18039904534816742 0.8599658012390137,0.09756791870159283 0.145625783609353 0.7223984989378006,-1.0
1,52,14,0.18319136200711683,-0.802714467048645 -0.44906333088874817 -0.3924180269241333 0.4512428939342499 -0.8875780701637268 0.09265569597482681 -0.38990992307662964 -0.10269998759031296 0.9151082634925842,-0.1770696339342594 0.17720662697912007 0.6728139492138029,-1.0
1,56,1,0.5865129348100832,0.45155438780784607 -0.8877496719360352 -0.08944012224674225 0.05537871643900871 0.12793409824371338 -0.9902353882789612 0.8905234932899475 0.4421919584274292 0.10693143308162689,-0.24275079266124966 -0.13968325471536627 0.881180615804866,-1.0
1,56,2,0.020107546187493552,-0.869709849357605 -0.042503345757722855 0.4917302131652832 0.12525932490825653 -0.982674777507782 0.13660351932048798 0.4774045944213867 0.18039904534816742 0.8599658012390137,0.09756791870159283 0.145625783609353 0.7223984989378006,-1.0
1,56,14,0.8289400292173631,-0.802714467048645 -0.44906333088874817 -0.3924180269241333 0.4512428939342499 -0.8875780701637268 0.09265569597482681 -0.38990992307662964 -0.10269998759031296 0.9151082634925842,-0.1770696339342594 0.17720662697912007 0.6728139492138029,-1.0
1,60,1,0.004695476192547066,0.44409748911857605 -0.8907061815261841 -0.09705763310194016 0.05994602292776108 0.13762113451957703 -0.9886692762374878 0.8939710259437561 0.4332471787929535 0.11451131105422974,-0.24535611936140805 -0.14025296290985867 0.8842777231295854,-1.0
1,60,2,0.6778165367962301,-0.869709849357605 -0.042503345757722855 0.4917302131652832 0.12525932490825653 -0.982674777507782 0.13660351932048798 0.4774045944213867 0.18039904534816742 0.8599658012390137,0.09756791870159283 0.145625783609353 0.7223984989378006,-1.0
1,60,14,0.27000797319216485,-0.802714467048645 -0.44906333088874817 -0.3924180269241333 0.4512428939342499 -0.8875780701637268 0.09265569597482681 -0.38990992307662964 -0.10269998759031296 0.9151082634925842,-0.1770696339342594 0.17720662697912007 0.6728139492138029,-1.0
1,64,1,0.7351940221225949,0.4478563368320465 -0.8883182406425476 -0.10156606882810593 0.061719924211502075 0.14403972029685974 -0.9876452684402466 0.8919728994369507 0.43605440855026245 0.1193358451128006,-0.24717852616841346 -0.14143509814789892 0.8880679924887865,-1.0
1,64,2,0.9621885451174382,-0.869709849357605 -0.042503345757722855 0.4917302131652832 0.12525932490825653 -0.982674777507782 0.13660351932048798 0.4774045944213867 0.18039904534816742 0.8599658012390137,0.09756791870159283 0.145625783609353 0.7223984989378006,-1.0
1,64,14,0.24875314351995803,-0.802714467048645 -0.44906333088874817 -0.3924180269241333 0.4512428939342499 -0.8875780701637268 0.09265569597482681 -0.38990992307662964 -0.10269998759031296 0.9151082634925842,-0.1770696339342594 0.17720662697912007 0.6728139492138029,-1.0
